"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010810476
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
06/11/2023;0,00;0,00;0,00;0,00;47,80;0;0;0;0,0000
03/11/2023;0,00;0,00;0,00;0,00;47,80;0;0;0;0,0000
02/11/2023;0,00;0,00;0,00;0,00;47,80;0;0;0;0,0000
01/11/2023;0,00;0,00;0,00;0,00;47,80;0;0;0;0,0000
31/10/2023;0,00;0,00;0,00;0,00;47,80;0;0;0;0,0000
30/10/2023;0,00;0,00;0,00;0,00;47,80;0;0;0;0,0000
27/10/2023;0,00;0,00;0,00;0,00;47,80;0;0;0;0,0000
26/10/2023;0,00;0,00;0,00;0,00;47,80;0;0;0;0,0000
25/10/2023;0,00;0,00;0,00;0,00;47,80;0;0;0;0,0000
24/10/2023;0,00;0,00;0,00;0,00;47,80;0;0;0;0,0000
23/10/2023;0,00;0,00;0,00;0,00;47,80;0;0;0;0,0000
20/10/2023;0,00;0,00;0,00;0,00;47,80;0;0;0;0,0000
19/10/2023;0,00;0,00;0,00;0,00;47,80;0;0;0;0,0000
18/10/2023;0,00;0,00;0,00;0,00;47,80;0;0;0;0,0000
17/10/2023;0,00;0,00;0,00;0,00;47,80;0;0;0;0,0000
16/10/2023;0,00;0,00;0,00;0,00;47,80;0;0;0;0,0000
13/10/2023;0,00;0,00;0,00;0,00;47,80;0;0;0;0,0000
12/10/2023;0,00;0,00;0,00;0,00;47,80;0;0;0;0,0000
11/10/2023;0,00;0,00;0,00;0,00;47,80;0;0;0;0,0000
10/10/2023;0,00;0,00;0,00;0,00;47,80;0;0;0;0,0000
09/10/2023;0,00;0,00;0,00;0,00;47,80;0;0;0;0,0000
06/10/2023;47,00;47,80;47,00;47,80;47,80;503;2;23643;47,0048
05/10/2023;0,00;0,00;0,00;0,00;47,00;0;0;0;0,0000
04/10/2023;0,00;0,00;0,00;0,00;47,00;0;0;0;0,0000
03/10/2023;0,00;0,00;0,00;0,00;47,00;0;0;0;0,0000
02/10/2023;47,00;47,00;47,00;47,00;47,00;1000;1;47000;47,0000
29/09/2023;47,00;47,00;47,00;47,00;47,00;1497;1;70359;47,0000
28/09/2023;0,00;0,00;0,00;0,00;47,00;0;0;0;0,0000
27/09/2023;47,00;47,00;47,00;47,00;47,00;503;2;23641;47,0000
26/09/2023;0,00;0,00;0,00;0,00;47,00;0;0;0;0,0000
25/09/2023;0,00;0,00;0,00;0,00;47,00;0;0;0;0,0000
22/09/2023;47,00;47,00;47,00;47,00;47,00;2000;2;94000;47,0000
21/09/2023;0,00;0,00;0,00;0,00;48,00;0;0;0;0,0000
20/09/2023;0,00;0,00;0,00;0,00;48,00;0;0;0;0,0000
19/09/2023;0,00;0,00;0,00;0,00;48,00;0;0;0;0,0000
18/09/2023;0,00;0,00;0,00;0,00;48,00;0;0;0;0,0000
15/09/2023;0,00;0,00;0,00;0,00;48,00;0;0;0;0,0000
14/09/2023;0,00;0,00;0,00;0,00;48,00;0;0;0;0,0000
13/09/2023;48,00;48,00;48,00;48,00;48,00;1000;1;48000;48,0000
12/09/2023;0,00;0,00;0,00;0,00;48,00;0;0;0;0,0000
11/09/2023;0,00;0,00;0,00;0,00;48,00;0;0;0;0,0000
08/09/2023;0,00;0,00;0,00;0,00;48,00;0;0;0;0,0000
07/09/2023;0,00;0,00;0,00;0,00;48,00;0;0;0;0,0000
06/09/2023;0,00;0,00;0,00;0,00;48,00;0;0;0;0,0000
05/09/2023;0,00;0,00;0,00;0,00;48,00;0;0;0;0,0000
04/09/2023;0,00;0,00;0,00;0,00;48,00;0;0;0;0,0000
01/09/2023;0,00;0,00;0,00;0,00;48,00;0;0;0;0,0000
31/08/2023;0,00;0,00;0,00;0,00;48,00;0;0;0;0,0000
30/08/2023;48,00;48,00;48,00;48,00;48,00;508;1;24384;48,0000
29/08/2023;0,00;0,00;0,00;0,00;48,00;0;0;0;0,0000
28/08/2023;0,00;0,00;0,00;0,00;48,00;0;0;0;0,0000
25/08/2023;0,00;0,00;0,00;0,00;48,00;0;0;0;0,0000
24/08/2023;0,00;0,00;0,00;0,00;48,00;0;0;0;0,0000
23/08/2023;0,00;0,00;0,00;0,00;48,00;0;0;0;0,0000
22/08/2023;0,00;0,00;0,00;0,00;48,00;0;0;0;0,0000
21/08/2023;0,00;0,00;0,00;0,00;48,00;0;0;0;0,0000
18/08/2023;0,00;0,00;0,00;0,00;48,00;0;0;0;0,0000
17/08/2023;0,00;0,00;0,00;0,00;48,00;0;0;0;0,0000
16/08/2023;48,00;48,00;48,00;48,00;48,00;500;1;24000;48,0000
15/08/2023;47,00;47,00;47,00;47,00;47,00;50;1;2350;47,0000
14/08/2023;0,00;0,00;0,00;0,00;50,00;0;0;0;0,0000
11/08/2023;0,00;0,00;0,00;0,00;50,00;0;0;0;0,0000
10/08/2023;0,00;0,00;0,00;0,00;50,00;0;0;0;0,0000
09/08/2023;0,00;0,00;0,00;0,00;50,00;0;0;0;0,0000
08/08/2023;0,00;0,00;0,00;0,00;50,00;0;0;0;0,0000
07/08/2023;0,00;0,00;0,00;0,00;50,00;0;0;0;0,0000
04/08/2023;0,00;0,00;0,00;0,00;50,00;0;0;0;0,0000
03/08/2023;0,00;0,00;0,00;0,00;50,00;0;0;0;0,0000
02/08/2023;0,00;0,00;0,00;0,00;50,00;0;0;0;0,0000
01/08/2023;0,00;0,00;0,00;0,00;50,00;0;0;0;0,0000
31/07/2023;0,00;0,00;0,00;0,00;50,00;0;0;0;0,0000
28/07/2023;0,00;0,00;0,00;0,00;50,00;0;0;0;0,0000
27/07/2023;0,00;0,00;0,00;0,00;50,00;0;0;0;0,0000
26/07/2023;0,00;0,00;0,00;0,00;50,00;0;0;0;0,0000
25/07/2023;0,00;0,00;0,00;0,00;50,00;0;0;0;0,0000
24/07/2023;0,00;0,00;0,00;0,00;50,00;0;0;0;0,0000
21/07/2023;0,00;0,00;0,00;0,00;50,00;0;0;0;0,0000
20/07/2023;0,00;0,00;0,00;0,00;50,00;0;0;0;0,0000
19/07/2023;0,00;0,00;0,00;0,00;50,00;0;0;0;0,0000
18/07/2023;0,00;0,00;0,00;0,00;50,00;0;0;0;0,0000
17/07/2023;0,00;0,00;0,00;0,00;50,00;0;0;0;0,0000
14/07/2023;0,00;0,00;0,00;0,00;50,00;0;0;0;0,0000
13/07/2023;0,00;0,00;0,00;0,00;50,00;0;0;0;0,0000
